iter	Passed	Remaining
0	161	161837
1	166	83216
2	171	57048
3	176	44016
4	181	36166
5	186	30952
6	192	27304
7	197	24502
8	202	22349
9	209	20699
10	213	19235
11	219	18056
12	223	16980
13	228	16091
14	234	15402
15	239	14709
16	248	14385
17	255	13944
18	264	13630
19	274	13474
20	280	13089
21	286	12750
22	294	12526
23	299	12185
24	309	12057
25	321	12041
26	329	11871
27	335	11654
28	339	11383
29	348	11281
30	354	11075
31	363	10984
32	368	10789
33	383	10883
34	395	10910
35	401	10743
36	409	10655
37	414	10502
38	423	10443
39	429	10311
40	437	10243
41	443	10111
42	451	10038
43	456	9908
44	460	9781
45	470	9759
46	475	9638
47	484	9610
48	490	9517
49	500	9512
50	505	9413
51	515	9389
52	520	9291
53	530	9301
54	543	9346
55	559	9427
56	570	9431
57	575	9345
58	585	9331
59	591	9269
60	600	9249
61	606	9172
62	615	9149
63	619	9065
64	628	9039
65	633	8962
66	642	8950
67	647	8875
68	652	8805
69	657	8738
70	663	8676
71	671	8653
72	676	8588
73	684	8569
74	691	8522
75	698	8497
76	703	8436
77	709	8380
78	713	8323
79	719	8276
80	728	8262
81	734	8221
82	743	8218
83	749	8172
84	758	8160
85	764	8121
86	772	8105
87	777	8061
88	785	8044
89	793	8023
90	803	8022
91	808	7977
92	815	7955
93	820	7912
94	826	7868
95	830	7824
96	837	7791
97	845	7786
98	851	7747
99	860	7743
100	865	7707
101	875	7707
102	881	7673
103	891	7678
104	896	7638
105	905	7633
106	910	7596
107	918	7587
108	923	7550
109	932	7545
110	937	7505
111	942	7474
112	947	7435
113	952	7406
114	961	7401
115	967	7370
116	976	7366
117	982	7343
118	995	7369
119	1005	7373
120	1012	7355
121	1022	7359
122	1027	7323
123	1036	7319
124	1041	7290
125	1050	7285
126	1055	7256
127	1064	7248
128	1068	7216
129	1073	7185
130	1078	7157
131	1084	7132
132	1093	7127
133	1098	7101
134	1107	7096
135	1112	7068
136	1121	7062
137	1126	7034
138	1134	7025
139	1139	6999
140	1149	7004
141	1154	6977
142	1164	6976
143	1169	6949
144	1174	6926
145	1179	6901
146	1185	6876
147	1193	6871
148	1199	6853
149	1209	6852
150	1215	6832
151	1223	6825
152	1228	6802
153	1237	6798
154	1242	6770
155	1251	6768
156	1255	6743
157	1266	6750
158	1271	6725
159	1280	6724
160	1285	6698
161	1293	6692
162	1299	6672
163	1308	6670
164	1313	6644
165	1322	6645
166	1327	6621
167	1337	6621
168	1342	6601
169	1347	6578
170	1356	6573
171	1361	6554
172	1369	6548
173	1376	6532
174	1383	6523
175	1388	6502
176	1395	6487
177	1400	6465
178	1405	6447
179	1414	6442
180	1419	6423
181	1427	6418
182	1432	6397
183	1441	6392
184	1446	6373
185	1453	6362
186	1459	6343
187	1464	6323
188	1473	6321
189	1478	6302
190	1488	6305
191	1494	6289
192	1504	6291
193	1510	6274
194	1519	6272
195	1525	6257
196	1540	6278
197	1544	6257
198	1554	6255
199	1558	6235
200	1567	6230
201	1572	6211
202	1578	6195
203	1582	6175
204	1588	6160
205	1597	6155
206	1602	6139
207	1611	6134
208	1616	6118
209	1625	6113
210	1630	6095
211	1635	6079
212	1640	6061
213	1645	6044
214	1654	6039
215	1659	6022
216	1667	6017
217	1672	6001
218	1681	5995
219	1685	5977
220	1695	5976
221	1700	5960
222	1708	5951
223	1713	5934
224	1717	5917
225	1726	5913
226	1733	5901
227	1743	5904
228	1749	5889
229	1753	5870
230	1758	5854
231	1768	5852
232	1775	5843
233	1780	5827
234	1785	5812
235	1793	5807
236	1799	5794
237	1807	5788
238	1814	5777
239	1822	5771
240	1828	5759
241	1837	5755
242	1855	5778
243	1861	5766
244	1871	5768
245	1877	5754
246	1882	5739
247	1892	5737
248	1897	5723
249	1902	5708
250	1912	5707
251	1917	5692
252	1926	5688
253	1932	5676
254	1942	5673
255	1946	5657
256	1956	5657
257	1961	5642
258	1971	5640
259	1979	5634
260	1985	5620
261	1989	5604
262	1994	5589
263	2000	5576
264	2008	5571
265	2014	5560
266	2023	5555
267	2029	5543
268	2037	5537
269	2043	5525
270	2051	5519
271	2057	5506
272	2065	5499
273	2072	5490
274	2080	5485
275	2085	5471
276	2091	5458
277	2096	5445
278	2101	5430
279	2111	5429
280	2116	5415
281	2125	5410
282	2130	5397
283	2138	5392
284	2144	5379
285	2153	5376
286	2158	5362
287	2166	5356
288	2171	5342
289	2181	5341
290	2186	5328
291	2191	5314
292	2199	5306
293	2207	5301
294	2213	5289
295	2222	5285
296	2228	5273
297	2237	5271
298	2242	5257
299	2251	5253
300	2257	5242
301	2263	5231
302	2268	5218
303	2274	5206
304	2279	5194
305	2285	5182
306	2290	5170
307	2295	5157
308	2307	5159
309	2316	5156
310	2322	5144
311	2327	5132
312	2333	5121
313	2338	5108
314	2347	5104
315	2352	5092
316	2362	5089
317	2367	5078
318	2377	5075
319	2382	5062
320	2390	5057
321	2395	5043
322	2404	5039
323	2408	5025
324	2413	5012
325	2418	5001
326	2423	4988
327	2432	4983
328	2438	4973
329	2447	4968
330	2452	4957
331	2462	4954
332	2468	4944
333	2476	4938
334	2481	4926
335	2491	4922
336	2496	4912
337	2505	4907
338	2510	4895
339	2523	4899
340	2534	4898
341	2543	4893
342	2552	4889
343	2563	4888
344	2569	4877
345	2574	4866
346	2579	4854
347	2590	4854
348	2597	4845
349	2606	4840
350	2612	4830
351	2622	4828
352	2627	4816
353	2637	4813
354	2642	4801
355	2651	4796
356	2657	4785
357	2668	4785
358	2678	4783
359	2685	4774
360	2695	4771
361	2701	4762
362	2707	4751
363	2719	4750
364	2725	4741
365	2732	4733
366	2737	4721
367	2741	4708
368	2747	4697
369	2756	4693
370	2762	4683
371	2772	4680
372	2777	4669
373	2786	4664
374	2793	4655
375	2798	4643
376	2808	4641
377	2815	4632
378	2827	4632
379	2835	4625
380	2839	4613
381	2845	4603
382	2854	4598
383	2861	4589
384	2868	4582
385	2877	4576
386	2893	4583
387	2899	4573
388	2910	4571
389	2960	4629
390	2970	4626
391	2979	4620
392	2986	4612
393	3005	4622
394	3014	4617
395	3019	4605
396	3041	4620
397	3046	4608
398	3053	4599
399	3063	4595
400	3067	4582
401	3075	4575
402	3081	4564
403	3089	4557
404	3093	4545
405	3098	4533
406	3104	4522
407	3109	4512
408	3118	4506
409	3124	4495
410	3132	4489
411	3137	4477
412	3144	4469
413	3149	4457
414	3154	4446
415	3159	4436
416	3165	4425
417	3174	4419
418	3179	4408
419	3188	4403
420	3193	4391
421	3201	4384
422	3206	4373
423	3211	4362
424	3217	4353
425	3223	4342
426	3232	4337
427	3237	4326
428	3246	4321
429	3254	4313
430	3260	4303
431	3265	4292
432	3269	4281
433	3274	4270
434	3283	4264
435	3288	4253
436	3296	4247
437	3300	4235
438	3305	4223
439	3310	4213
440	3315	4203
441	3324	4196
442	3330	4187
443	3343	4187
444	3352	4180
445	3358	4172
446	3366	4165
447	3372	4154
448	3377	4144
449	3384	4136
450	3422	4165
451	3442	4173
452	3458	4176
453	3486	4193
454	3512	4207
455	3540	4223
456	3562	4233
457	3579	4235
458	3598	4241
459	3629	4260
460	3652	4270
461	3679	4285
462	3711	4305
463	3735	4314
464	3758	4323
465	3793	4347
466	3820	4360
467	3846	4372
468	3871	4383
469	3894	4391
470	3918	4401
471	3937	4404
472	3957	4409
473	3985	4422
474	4017	4439
475	4047	4455
476	4068	4460
477	4111	4490
478	4158	4523
479	4206	4557
480	4230	4564
481	4259	4578
482	4284	4586
483	4301	4586
484	4326	4594
485	4352	4602
486	4376	4610
487	4417	4634
488	4448	4648
489	4468	4650
490	4497	4662
491	4519	4666
492	4538	4667
493	4572	4683
494	4593	4686
495	4607	4682
496	4629	4685
497	4660	4698
498	4682	4701
499	4705	4705
500	4727	4709
501	4746	4708
502	4768	4711
503	4830	4753
504	4856	4760
505	4873	4758
506	4898	4763
507	4936	4780
508	4966	4790
509	5009	4813
510	5032	4815
511	5069	4832
512	5101	4843
513	5121	4842
514	5164	4863
515	5195	4873
516	5220	4877
517	5248	4883
518	5281	4894
519	5307	4899
520	5328	4899
521	5360	4908
522	5384	4911
523	5407	4912
524	5436	4918
525	5456	4916
526	5484	4922
527	5523	4937
528	5547	4939
529	5564	4934
530	5587	4935
531	5604	4930
532	5631	4934
533	5656	4935
534	5689	4944
535	5705	4939
536	5733	4943
537	5760	4946
538	5785	4948
539	5801	4942
540	5822	4940
541	5855	4948
542	5879	4947
543	5899	4944
544	5923	4945
545	5949	4946
546	5973	4946
547	5994	4944
548	6025	4950
